origin_airport,destination_airport,time_flights,origin_lat,origin_lon,origin_city,destination_lat,destination_lon,destination_city
CVG,LGA,124,39.0488014221,-84.6678009033,Cincinnati,40.77719879,-73.87259674,New York
CVG,MCI,108,39.0488014221,-84.6678009033,Cincinnati,39.2976,-94.713898,Kansas City
CVG,MCO,126,39.0488014221,-84.6678009033,Cincinnati,28.429399490356445,-81.30899810791016,Orlando
CVG,MDW,70,39.0488014221,-84.6678009033,Cincinnati,41.785999,-87.752403,Chicago
CVG,MIA,159,39.0488014221,-84.6678009033,Cincinnati,25.79319953918457,-80.29060363769531,Miami
CVG,MSN,95,39.0488014221,-84.6678009033,Cincinnati,43.13990020751953,-89.3375015258789,Madison
CVG,MSP,122,39.0488014221,-84.6678009033,Cincinnati,44.882,-93.221802,Minneapolis
CVG,MSY,121,39.0488014221,-84.6678009033,Cincinnati,29.99340057373047,-90.25800323486328,New Orleans
CVG,MYR,84,39.0488014221,-84.6678009033,Cincinnati,33.6796989441,-78.9282989502,Myrtle Beach
CVG,ORD,90,39.0488014221,-84.6678009033,Cincinnati,41.9786,-87.9048,Chicago
CVG,ORF,86,39.0488014221,-84.6678009033,Cincinnati,36.89459991455078,-76.20120239257812,Norfolk
CVG,PBI,136,39.0488014221,-84.6678009033,Cincinnati,26.68320083618164,-80.09559631347656,West Palm Beach
CVG,PGD,129,39.0488014221,-84.6678009033,Cincinnati,26.92020035,-81.9905014,Punta Gorda
CVG,PHL,101,39.0488014221,-84.6678009033,Cincinnati,39.87189865112305,-75.24109649658203,Philadelphia
CVG,PHX,269,39.0488014221,-84.6678009033,Cincinnati,33.43429946899414,-112.01200103759766,Phoenix
CVG,PIE,126,39.0488014221,-84.6678009033,Cincinnati,27.91020012,-82.68740082,St. Petersburg
CVG,PVD,113,39.0488014221,-84.6678009033,Cincinnati,41.732601,-71.420403,Providence
CVG,RDU,92,39.0488014221,-84.6678009033,Cincinnati,35.87760162353516,-78.7874984741211,Raleigh-durham
CVG,RSW,137,39.0488014221,-84.6678009033,Cincinnati,26.53619956970215,-81.75520324707031,Fort Myers
CVG,SAN,274,39.0488014221,-84.6678009033,Cincinnati,32.7336006165,-117.190002441,San Diego
CVG,SAV,90,39.0488014221,-84.6678009033,Cincinnati,32.12760162,-81.20210266,Savannah
CVG,SEA,295,39.0488014221,-84.6678009033,Cincinnati,47.449001,-122.308998,Seattle
CVG,SFB,118,39.0488014221,-84.6678009033,Cincinnati,28.7775993347168,-81.23750305175781,Sanford
CVG,SFO,293,39.0488014221,-84.6678009033,Cincinnati,37.61899948120117,-122.375,San Francisco
CVG,SLC,225,39.0488014221,-84.6678009033,Cincinnati,40.78839874267578,-111.97799682617188,Salt Lake City
CVG,SRQ,130,39.0488014221,-84.6678009033,Cincinnati,27.39539909362793,-82.55439758300781,Sarasota
CVG,STL,74,39.0488014221,-84.6678009033,Cincinnati,38.748697,-90.370003,St. Louis
CVG,TPA,121,39.0488014221,-84.6678009033,Cincinnati,27.975500106811523,-82.533203125,Tampa
CVG,VPS,106,39.0488014221,-84.6678009033,Cincinnati,30.4832,-86.525398,Valparaiso
CWA,DTW,85,44.7775993347,-89.6668014526,Wassau,42.212398529052734,-83.35340118408203,Detroit
CWA,MSP,71,44.7775993347,-89.6668014526,Wassau,44.882,-93.221802,Minneapolis
CWA,ORD,88,44.7775993347,-89.6668014526,Wassau,41.9786,-87.9048,Chicago
CYS,DFW,139,41.15570068,-104.8119965,Cheyenne,32.896801,-97.038002,Dallas-Fort Worth
DAB,ATL,91,29.179899,-81.058098,Daytona Beach,33.6367,-84.428101,Atlanta
DAB,CLT,102,29.179899,-81.058098,Daytona Beach,35.2140007019043,-80.94309997558594,Charlotte
DAB,LGA,154,29.179899,-81.058098,Daytona Beach,40.77719879,-73.87259674,New York
DAL,ABQ,105,32.847099,-96.851799,Dallas,35.040199,-106.609001,Albuquerque
DAL,AMA,75,32.847099,-96.851799,Dallas,35.219398,-101.706001,Amarillo
DAL,ATL,125,32.847099,-96.851799,Dallas,33.6367,-84.428101,Atlanta
DAL,AUS,60,32.847099,-96.851799,Dallas,30.194499969482425,-97.6698989868164,Austin
DAL,BHM,100,32.847099,-96.851799,Dallas,33.56290054,-86.75350189,Birmingham
DAL,BNA,105,32.847099,-96.851799,Dallas,36.1245002746582,-86.6781997680664,Nashville
DAL,BOI,190,32.847099,-96.851799,Dallas,43.5644,-116.223,Boise
DAL,BOS,225,32.847099,-96.851799,Dallas,42.36429977,-71.00520325,Boston
DAL,BUR,200,32.847099,-96.851799,Dallas,34.20069885253906,-118.35900115966795,Burbank
DAL,BWI,175,32.847099,-96.851799,Dallas,39.1754,-76.668297,Baltimore
DAL,CHS,150,32.847099,-96.851799,Dallas,32.89860153,-80.04049683,Charleston
DAL,CLE,155,32.847099,-96.851799,Dallas,41.4117012024,-81.8498001099,Cleveland
DAL,CLT,150,32.847099,-96.851799,Dallas,35.2140007019043,-80.94309997558594,Charlotte
DAL,CMH,145,32.847099,-96.851799,Dallas,39.998001,-82.891899,Columbus
DAL,CRP,80,32.847099,-96.851799,Dallas,27.77039909362793,-97.5011978149414,Corpus Christi
DAL,DCA,175,32.847099,-96.851799,Dallas,38.8521,-77.037697,Washington
DAL,DEN,120,32.847099,-96.851799,Dallas,39.861698150635,-104.672996521,Denver
DAL,DTW,150,32.847099,-96.851799,Dallas,42.212398529052734,-83.35340118408203,Detroit
DAL,ECP,115,32.847099,-96.851799,Dallas,30.357106,-85.795414,Panama City
DAL,ELP,105,32.847099,-96.851799,Dallas,31.80719948,-106.3779984,El Paso
DAL,FLL,170,32.847099,-96.851799,Dallas,26.072599,-80.152702,Fort Lauderdale
DAL,HOU,70,32.847099,-96.851799,Dallas,29.64539909,-95.27890015,Houston
DAL,HRL,90,32.847099,-96.851799,Dallas,26.228500366210938,-97.65440368652344,Harlingen
DAL,IND,125,32.847099,-96.851799,Dallas,39.7173,-86.294403,Indianapolis
DAL,JAX,135,32.847099,-96.851799,Dallas,30.49410057067871,-81.68789672851562,Jacksonville
DAL,LAS,175,32.847099,-96.851799,Dallas,36.08010101,-115.1520004,Las Vegas
DAL,LAX,195,32.847099,-96.851799,Dallas,33.94250107,-118.4079971,Los Angeles
DAL,LBB,70,32.847099,-96.851799,Dallas,33.663601,-101.822998,Lubbock
DAL,LGA,205,32.847099,-96.851799,Dallas,40.77719879,-73.87259674,New York
DAL,LIT,70,32.847099,-96.851799,Dallas,34.729400634799994,-92.2242965698,Little Rock
DAL,MAF,75,32.847099,-96.851799,Dallas,31.9424991607666,-102.2020034790039,Midland
DAL,MCI,90,32.847099,-96.851799,Dallas,39.2976,-94.713898,Kansas City
DAL,MCO,155,32.847099,-96.851799,Dallas,28.429399490356445,-81.30899810791016,Orlando
DAL,MDW,135,32.847099,-96.851799,Dallas,41.785999,-87.752403,Chicago
DAL,MEM,85,32.847099,-96.851799,Dallas,35.04240036010742,-89.97669982910156,Memphis
DAL,MKE,140,32.847099,-96.851799,Dallas,42.94720077514648,-87.89659881591797,Milwaukee
DAL,MSP,145,32.847099,-96.851799,Dallas,44.882,-93.221802,Minneapolis
DAL,MSY,85,32.847099,-96.851799,Dallas,29.99340057373047,-90.25800323486328,New Orleans
DAL,OAK,230,32.847099,-96.851799,Dallas,37.721298,-122.221001,Oakland
DAL,OKC,60,32.847099,-96.851799,Dallas,35.39310073852539,-97.60070037841795,Oklahoma City
DAL,OMA,105,32.847099,-96.851799,Dallas,41.3032,-95.894096,Omaha
DAL,ONT,180,32.847099,-96.851799,Dallas,34.055999755859375,-117.60099792480467,Ontario
DAL,PDX,255,32.847099,-96.851799,Dallas,45.58869934,-122.5979996,Portland
DAL,PHL,195,32.847099,-96.851799,Dallas,39.87189865112305,-75.24109649658203,Philadelphia
DAL,PHX,160,32.847099,-96.851799,Dallas,33.43429946899414,-112.01200103759766,Phoenix
DAL,PIT,155,32.847099,-96.851799,Dallas,40.49150085,-80.23290253,Pittsburgh
DAL,PNS,105,32.847099,-96.851799,Dallas,30.473400115967,-87.186599731445,Pensacola
DAL,RDU,160,32.847099,-96.851799,Dallas,35.87760162353516,-78.7874984741211,Raleigh-durham
DAL,RNO,200,32.847099,-96.851799,Dallas,39.49909973144531,-119.76799774169922,Reno
DAL,RSW,145,32.847099,-96.851799,Dallas,26.53619956970215,-81.75520324707031,Fort Myers
DAL,SAN,175,32.847099,-96.851799,Dallas,32.7336006165,-117.190002441,San Diego
DAL,SAT,65,32.847099,-96.851799,Dallas,29.533700942993164,-98.46980285644533,San Antonio
DAL,SDF,120,32.847099,-96.851799,Dallas,38.1744,-85.736,Louisville
DAL,SEA,270,32.847099,-96.851799,Dallas,47.449001,-122.308998,Seattle
DAL,SFO,225,32.847099,-96.851799,Dallas,37.61899948120117,-122.375,San Francisco
DAL,SJC,235,32.847099,-96.851799,Dallas,37.362598,-121.929001,San Jose
DAL,SLC,160,32.847099,-96.851799,Dallas,40.78839874267578,-111.97799682617188,Salt Lake City
DAL,SMF,220,32.847099,-96.851799,Dallas,38.69540023803711,-121.59100341796876,Sacramento
DAL,SNA,200,32.847099,-96.851799,Dallas,33.67570114,-117.8679962,Santa Ana
DAL,STL,100,32.847099,-96.851799,Dallas,38.748697,-90.370003,St. Louis
DAL,TPA,140,32.847099,-96.851799,Dallas,27.975500106811523,-82.533203125,Tampa
DAL,TUL,65,32.847099,-96.851799,Dallas,36.19839859008789,-95.88809967041016,Tulsa
DAL,TUS,150,32.847099,-96.851799,Dallas,32.1161003112793,-110.94100189208984,Tucson
DAY,ATL,94,39.90240097045898,-84.21939849853516,Dayton,33.6367,-84.428101,Atlanta
DAY,CLT,101,39.90240097045898,-84.21939849853516,Dayton,35.2140007019043,-80.94309997558594,Charlotte
DAY,DCA,83,39.90240097045898,-84.21939849853516,Dayton,38.8521,-77.037697,Washington
DAY,DEN,189,39.90240097045898,-84.21939849853516,Dayton,39.861698150635,-104.672996521,Denver
DAY,DFW,151,39.90240097045898,-84.21939849853516,Dayton,32.896801,-97.038002,Dallas-Fort Worth
DAY,DTW,69,39.90240097045898,-84.21939849853516,Dayton,42.212398529052734,-83.35340118408203,Detroit
DAY,EWR,115,39.90240097045898,-84.21939849853516,Dayton,40.692501068115234,-74.168701171875,Newark
DAY,IAD,86,39.90240097045898,-84.21939849853516,Dayton,38.94449997,-77.45580292,Washington
DAY,IAH,158,39.90240097045898,-84.21939849853516,Dayton,29.984399795532227,-95.34140014648438,Houston
DAY,LGA,114,39.90240097045898,-84.21939849853516,Dayton,40.77719879,-73.87259674,New York
DAY,MSP,125,39.90240097045898,-84.21939849853516,Dayton,44.882,-93.221802,Minneapolis
DAY,ORD,82,39.90240097045898,-84.21939849853516,Dayton,41.9786,-87.9048,Chicago
DAY,PGD,137,39.90240097045898,-84.21939849853516,Dayton,26.92020035,-81.9905014,Punta Gorda
DAY,PHL,97,39.90240097045898,-84.21939849853516,Dayton,39.87189865112305,-75.24109649658203,Philadelphia
DAY,PIE,128,39.90240097045898,-84.21939849853516,Dayton,27.91020012,-82.68740082,St. Petersburg
DAY,SFB,126,39.90240097045898,-84.21939849853516,Dayton,28.7775993347168,-81.23750305175781,Sanford
DBQ,ORD,65,42.40200043,-90.70950317,Dubuque IA,41.9786,-87.9048,Chicago
DCA,ACK,95,38.8521,-77.037697,Washington,41.25310135,-70.06020355,Nantucket
DCA,ALB,83,38.8521,-77.037697,Washington,42.74829864501953,-73.80169677734375,Albany
DCA,ATL,115,38.8521,-77.037697,Washington,33.6367,-84.428101,Atlanta
DCA,AUS,215,38.8521,-77.037697,Washington,30.194499969482425,-97.6698989868164,Austin
DCA,BDL,81,38.8521,-77.037697,Washington,41.9388999939,-72.68319702149999,Windsor Locks
DCA,BGR,107,38.8521,-77.037697,Washington,44.80739974975586,-68.8281021118164,Bangor
DCA,BHM,122,38.8521,-77.037697,Washington,33.56290054,-86.75350189,Birmingham
DCA,BNA,110,38.8521,-77.037697,Washington,36.1245002746582,-86.6781997680664,Nashville
DCA,BOS,91,38.8521,-77.037697,Washington,42.36429977,-71.00520325,Boston
DCA,BTV,97,38.8521,-77.037697,Washington,44.4719009399,-73.15329742429999,Burlington
DCA,BUF,76,38.8521,-77.037697,Washington,42.94049835,-78.73220062,Buffalo
DCA,CAE,100,38.8521,-77.037697,Washington,33.93880081176758,-81.11949920654297,Columbia
DCA,CAK,81,38.8521,-77.037697,Washington,40.91609954833984,-81.44219970703125,Akron
DCA,CHA,105,38.8521,-77.037697,Washington,35.035301208496094,-85.20379638671875,Chattanooga
DCA,CHS,102,38.8521,-77.037697,Washington,32.89860153,-80.04049683,Charleston
DCA,CLE,85,38.8521,-77.037697,Washington,41.4117012024,-81.8498001099,Cleveland
DCA,CLT,103,38.8521,-77.037697,Washington,35.2140007019043,-80.94309997558594,Charlotte
DCA,CMH,80,38.8521,-77.037697,Washington,39.998001,-82.891899,Columbus
DCA,CRW,70,38.8521,-77.037697,Washington,38.37310028076172,-81.59320068359375,Charleston
DCA,CVG,98,38.8521,-77.037697,Washington,39.0488014221,-84.6678009033,Cincinnati
DCA,DAL,185,38.8521,-77.037697,Washington,32.847099,-96.851799,Dallas
DCA,DAY,93,38.8521,-77.037697,Washington,39.90240097045898,-84.21939849853516,Dayton
DCA,DEN,243,38.8521,-77.037697,Washington,39.861698150635,-104.672996521,Denver
DCA,DFW,199,38.8521,-77.037697,Washington,32.896801,-97.038002,Dallas-Fort Worth
DCA,DSM,161,38.8521,-77.037697,Washington,41.53400039672852,-93.66310119628906,Des Moines
DCA,DTW,93,38.8521,-77.037697,Washington,42.212398529052734,-83.35340118408203,Detroit
DCA,EWR,100,38.8521,-77.037697,Washington,40.692501068115234,-74.168701171875,Newark
DCA,EYW,175,38.8521,-77.037697,Washington,24.556100845336918,-81.75959777832031,Key West
DCA,FLL,165,38.8521,-77.037697,Washington,26.072599,-80.152702,Fort Lauderdale
DCA,GRR,105,38.8521,-77.037697,Washington,42.88079834,-85.52279663,Grand Rapids
DCA,GSO,76,38.8521,-77.037697,Washington,36.097801208496094,-79.93730163574219,Greensboro
DCA,GSP,91,38.8521,-77.037697,Washington,34.8956985474,-82.2189025879,Greenville
DCA,HHH,115,38.8521,-77.037697,Washington,32.2243995667,-80.6975021362,Hilton Head Island
DCA,HOU,200,38.8521,-77.037697,Washington,29.64539909,-95.27890015,Houston
DCA,HPN,78,38.8521,-77.037697,Washington,41.06700134277344,-73.70760345458984,White Plains
DCA,HSV,128,38.8521,-77.037697,Washington,34.637199401855,-86.775100708008,Huntsville
DCA,IAH,211,38.8521,-77.037697,Washington,29.984399795532227,-95.34140014648438,Houston
DCA,ILM,85,38.8521,-77.037697,Washington,34.270599365234375,-77.90260314941406,Wilmington
DCA,IND,111,38.8521,-77.037697,Washington,39.7173,-86.294403,Indianapolis
DCA,JAN,148,38.8521,-77.037697,Washington,32.3111991882,-90.0758972168,Jackson
DCA,JAX,120,38.8521,-77.037697,Washington,30.49410057067871,-81.68789672851562,Jacksonville
DCA,JFK,85,38.8521,-77.037697,Washington,40.63980103,-73.77890015,New York
DCA,LAN,106,38.8521,-77.037697,Washington,42.77870178222656,-84.58740234375,Lansing
DCA,LAS,309,38.8521,-77.037697,Washington,36.08010101,-115.1520004,Las Vegas
DCA,LAX,335,38.8521,-77.037697,Washington,33.94250107,-118.4079971,Los Angeles
DCA,LEX,97,38.8521,-77.037697,Washington,38.0364990234375,-84.60590362548828,Lexington KY
DCA,LGA,85,38.8521,-77.037697,Washington,40.77719879,-73.87259674,New York
DCA,LIT,149,38.8521,-77.037697,Washington,34.729400634799994,-92.2242965698,Little Rock
DCA,MCI,160,38.8521,-77.037697,Washington,39.2976,-94.713898,Kansas City
DCA,MCO,140,38.8521,-77.037697,Washington,28.429399490356445,-81.30899810791016,Orlando
DCA,MDW,120,38.8521,-77.037697,Washington,41.785999,-87.752403,Chicago
DCA,MEM,140,38.8521,-77.037697,Washington,35.04240036010742,-89.97669982910156,Memphis
DCA,MGM,123,38.8521,-77.037697,Washington,32.30059814,-86.39399719,MONTGOMERY
DCA,MHT,91,38.8521,-77.037697,Washington,42.932598,-71.435699,Manchester NH
DCA,MIA,172,38.8521,-77.037697,Washington,25.79319953918457,-80.29060363769531,Miami
DCA,MKE,120,38.8521,-77.037697,Washington,42.94720077514648,-87.89659881591797,Milwaukee
DCA,MLB,145,38.8521,-77.037697,Washington,28.10280036926269,-80.64530181884766,Melbourne
DCA,MSN,138,38.8521,-77.037697,Washington,43.13990020751953,-89.3375015258789,Madison
DCA,MSP,159,38.8521,-77.037697,Washington,44.882,-93.221802,Minneapolis
DCA,MSY,165,38.8521,-77.037697,Washington,29.99340057373047,-90.25800323486328,New Orleans
DCA,MVY,87,38.8521,-77.037697,Washington,41.3931007385,-70.6143035889,Vineyard Haven MA
DCA,MYR,92,38.8521,-77.037697,Washington,33.6796989441,-78.9282989502,Myrtle Beach
DCA,OKC,188,38.8521,-77.037697,Washington,35.39310073852539,-97.60070037841795,Oklahoma City
DCA,OMA,170,38.8521,-77.037697,Washington,41.3032,-95.894096,Omaha
DCA,ORD,129,38.8521,-77.037697,Washington,41.9786,-87.9048,Chicago
DCA,ORF,53,38.8521,-77.037697,Washington,36.89459991455078,-76.20120239257812,Norfolk
DCA,PBI,152,38.8521,-77.037697,Washington,26.68320083618164,-80.09559631347656,West Palm Beach
DCA,PDX,355,38.8521,-77.037697,Washington,45.58869934,-122.5979996,Portland
DCA,PHL,67,38.8521,-77.037697,Washington,39.87189865112305,-75.24109649658203,Philadelphia
DCA,PHX,299,38.8521,-77.037697,Washington,33.43429946899414,-112.01200103759766,Phoenix
DCA,PIT,65,38.8521,-77.037697,Washington,40.49150085,-80.23290253,Pittsburgh
DCA,PNS,136,38.8521,-77.037697,Washington,30.473400115967,-87.186599731445,Pensacola
DCA,PVD,80,38.8521,-77.037697,Washington,41.732601,-71.420403,Providence
DCA,PWM,94,38.8521,-77.037697,Washington,43.64619827,-70.30930328,Portland
DCA,RDU,75,38.8521,-77.037697,Washington,35.87760162353516,-78.7874984741211,Raleigh-durham
DCA,ROC,79,38.8521,-77.037697,Washington,43.118900299072266,-77.67240142822266,Rochester
DCA,RSW,162,38.8521,-77.037697,Washington,26.53619956970215,-81.75520324707031,Fort Myers
DCA,SAV,109,38.8521,-77.037697,Washington,32.12760162,-81.20210266,Savannah
DCA,SBN,113,38.8521,-77.037697,Washington,41.70869827270508,-86.31729888916016,South Bend
DCA,SDF,112,38.8521,-77.037697,Washington,38.1744,-85.736,Louisville
DCA,SEA,355,38.8521,-77.037697,Washington,47.449001,-122.308998,Seattle
DCA,SFO,365,38.8521,-77.037697,Washington,37.61899948120117,-122.375,San Francisco
DCA,SJU,231,38.8521,-77.037697,Washington,18.4393997192,-66.0018005371,San Juan
DCA,SLC,283,38.8521,-77.037697,Washington,40.78839874267578,-111.97799682617188,Salt Lake City
DCA,SRQ,155,38.8521,-77.037697,Washington,27.39539909362793,-82.55439758300781,Sarasota
DCA,STL,135,38.8521,-77.037697,Washington,38.748697,-90.370003,St. Louis
DCA,SYR,73,38.8521,-77.037697,Washington,43.11119842529297,-76.1063003540039,Syracuse
DCA,TLH,124,38.8521,-77.037697,Washington,30.396499633789062,-84.35030364990234,Tallahassee
DCA,TPA,145,38.8521,-77.037697,Washington,27.975500106811523,-82.533203125,Tampa
DCA,TYS,90,38.8521,-77.037697,Washington,35.81100082,-83.9940033,Knoxville
DCA,VPS,147,38.8521,-77.037697,Washington,30.4832,-86.525398,Valparaiso
DCA,XNA,163,38.8521,-77.037697,Washington,36.281898,-94.306801,Bentonville
DEN,ABQ,80,39.861698150635,-104.672996521,Denver,35.040199,-106.609001,Albuquerque
DEN,ACV,184,39.861698150635,-104.672996521,Denver,40.978101,-124.109,Arcata CA
DEN,ALB,210,39.861698150635,-104.672996521,Denver,42.74829864501953,-73.80169677734375,Albany
DEN,AMA,80,39.861698150635,-104.672996521,Denver,35.219398,-101.706001,Amarillo
DEN,ANC,335,39.861698150635,-104.672996521,Denver,61.17440032958984,-149.99600219726562,Anchorage
DEN,ASE,55,39.861698150635,-104.672996521,Denver,39.22320175,-106.8690033,Aspen
DEN,ATL,175,39.861698150635,-104.672996521,Denver,33.6367,-84.428101,Atlanta
DEN,ATW,150,39.861698150635,-104.672996521,Denver,44.2580986023,-88.5190963745,Appleton
DEN,ATY,106,39.861698150635,-104.672996521,Denver,44.91400146,-97.15470123,Watertown
DEN,AUS,130,39.861698150635,-104.672996521,Denver,30.194499969482425,-97.6698989868164,Austin
DEN,AVL,174,39.861698150635,-104.672996521,Denver,35.43619918823242,-82.54180145263672,Asheville
DEN,BDL,220,39.861698150635,-104.672996521,Denver,41.9388999939,-72.68319702149999,Windsor Locks
DEN,BFF,72,39.861698150635,-104.672996521,Denver,41.87400055,-103.5960007,Scottsbluff
DEN,BFL,161,39.861698150635,-104.672996521,Denver,35.43360138,-119.0569992,Bakersfield
DEN,BFM,164,39.861698150635,-104.672996521,Denver,30.626800537100003,-88.06809997559999,Mobile
DEN,BHM,169,39.861698150635,-104.672996521,Denver,33.56290054,-86.75350189,Birmingham
DEN,BIL,91,39.861698150635,-104.672996521,Denver,45.80770111083984,-108.54299926757812,Billings
DEN,BIS,104,39.861698150635,-104.672996521,Denver,46.77270126342773,-100.74600219726562,Bismarck
DEN,BKG,114,39.861698150635,-104.672996521,Denver,36.532082,-93.200544,Branson
DEN,BMI,130,39.861698150635,-104.672996521,Denver,40.47710037,-88.91590118,Bloomington
DEN,BNA,150,39.861698150635,-104.672996521,Denver,36.1245002746582,-86.6781997680664,Nashville
DEN,BOI,115,39.861698150635,-104.672996521,Denver,43.5644,-116.223,Boise
DEN,BOS,230,39.861698150635,-104.672996521,Denver,42.36429977,-71.00520325,Boston
DEN,BTV,226,39.861698150635,-104.672996521,Denver,44.4719009399,-73.15329742429999,Burlington
DEN,BUF,191,39.861698150635,-104.672996521,Denver,42.94049835,-78.73220062,Buffalo
DEN,BUR,150,39.861698150635,-104.672996521,Denver,34.20069885253906,-118.35900115966795,Burbank
DEN,BWI,200,39.861698150635,-104.672996521,Denver,39.1754,-76.668297,Baltimore
DEN,BZN,108,39.861698150635,-104.672996521,Denver,45.77750015,-111.1529999,Bozeman
DEN,CHS,209,39.861698150635,-104.672996521,Denver,32.89860153,-80.04049683,Charleston
DEN,CID,115,39.861698150635,-104.672996521,Denver,41.88470077514648,-91.71080017089844,Cedar Rapids
DEN,CLE,169,39.861698150635,-104.672996521,Denver,41.4117012024,-81.8498001099,Cleveland
DEN,CLT,204,39.861698150635,-104.672996521,Denver,35.2140007019043,-80.94309997558594,Charlotte
DEN,CMH,165,39.861698150635,-104.672996521,Denver,39.998001,-82.891899,Columbus
DEN,CNY,80,39.861698150635,-104.672996521,Denver,38.75500107,-109.7549973,Moab
DEN,COD,87,39.861698150635,-104.672996521,Denver,44.520198822,-109.024002075,Cody
DEN,COS,50,39.861698150635,-104.672996521,Denver,38.805801,-104.700996,Colorado Springs
DEN,COU,121,39.861698150635,-104.672996521,Denver,38.81809997558594,-92.21959686279295,Columbia
DEN,CPR,67,39.861698150635,-104.672996521,Denver,42.908001,-106.463997,Casper
DEN,CVG,160,39.861698150635,-104.672996521,Denver,39.0488014221,-84.6678009033,Cincinnati
DEN,DAL,115,39.861698150635,-104.672996521,Denver,32.847099,-96.851799,Dallas
DEN,DAY,165,39.861698150635,-104.672996521,Denver,39.90240097045898,-84.21939849853516,Dayton
DEN,DCA,200,39.861698150635,-104.672996521,Denver,38.8521,-77.037697,Washington
DEN,DFW,122,39.861698150635,-104.672996521,Denver,32.896801,-97.038002,Dallas-Fort Worth
DEN,DIK,104,39.861698150635,-104.672996521,Denver,46.7974014282,-102.802001953,Dickinson
DEN,DRO,78,39.861698150635,-104.672996521,Denver,37.1515007019,-107.753997803,Durango
DEN,DSM,104,39.861698150635,-104.672996521,Denver,41.53400039672852,-93.66310119628906,Des Moines
DEN,DTW,165,39.861698150635,-104.672996521,Denver,42.212398529052734,-83.35340118408203,Detroit
DEN,EAR,74,39.861698150635,-104.672996521,Denver,,,
DEN,ECP,175,39.861698150635,-104.672996521,Denver,30.357106,-85.795414,Panama City
DEN,EGE,54,39.861698150635,-104.672996521,Denver,39.64260101,-106.9179993,Vail
DEN,ELP,115,39.861698150635,-104.672996521,Denver,31.80719948,-106.3779984,El Paso
DEN,EUG,163,39.861698150635,-104.672996521,Denver,44.12459945678711,-123.21199798583984,Eugene
DEN,EWR,235,39.861698150635,-104.672996521,Denver,40.692501068115234,-74.168701171875,Newark
DEN,FAI,341,39.861698150635,-104.672996521,Denver,64.81510162,-147.8560028,Fairbanks
DEN,FAR,115,39.861698150635,-104.672996521,Denver,46.92070007324219,-96.81580352783205,Fargo
DEN,FAT,150,39.861698150635,-104.672996521,Denver,36.77619934082031,-119.71800231933594,Fresno
DEN,FCA,134,39.861698150635,-104.672996521,Denver,48.31050109863281,-114.25599670410156,Kalispell
DEN,FLG,107,39.861698150635,-104.672996521,Denver,35.13850021,-111.6709976,Flagstaff
DEN,FLL,231,39.861698150635,-104.672996521,Denver,26.072599,-80.152702,Fort Lauderdale
DEN,FSD,96,39.861698150635,-104.672996521,Denver,43.5820007324,-96.741897583,Sioux Falls
DEN,GCC,75,39.861698150635,-104.672996521,Denver,44.3488998413,-105.539001465,Gillette
DEN,GEG,145,39.861698150635,-104.672996521,Denver,47.61989974975586,-117.53399658203124,Spokane
DEN,GJT,67,39.861698150635,-104.672996521,Denver,39.1223983765,-108.527000427,Grand Junction
DEN,GRB,138,39.861698150635,-104.672996521,Denver,44.48509979248047,-88.12960052490234,Green Bay
DEN,GRR,152,39.861698150635,-104.672996521,Denver,42.88079834,-85.52279663,Grand Rapids
DEN,GSP,186,39.861698150635,-104.672996521,Denver,34.8956985474,-82.2189025879,Greenville
DEN,GTF,125,39.861698150635,-104.672996521,Denver,47.48199844,-111.3710022,Great Falls
DEN,GUC,67,39.861698150635,-104.672996521,Denver,38.53390121,-106.9329987,Gunnison
DEN,HDN,60,39.861698150635,-104.672996521,Denver,40.48120117,-107.2180023,Hayden
DEN,HLN,119,39.861698150635,-104.672996521,Denver,46.6068000793457,-111.98300170898438,Helena
DEN,HNL,434,39.861698150635,-104.672996521,Denver,21.32062,-157.924228,Honolulu
DEN,HOB,105,39.861698150635,-104.672996521,Denver,32.6875,-103.2170029,Hobbs
DEN,HOU,140,39.861698150635,-104.672996521,Denver,29.64539909,-95.27890015,Houston
DEN,HRL,165,39.861698150635,-104.672996521,Denver,26.228500366210938,-97.65440368652344,Harlingen
DEN,HSV,155,39.861698150635,-104.672996521,Denver,34.637199401855,-86.775100708008,Huntsville
DEN,HYS,73,39.861698150635,-104.672996521,Denver,38.84220123,-99.27320099,Hays
DEN,IAD,200,39.861698150635,-104.672996521,Denver,38.94449997,-77.45580292,Washington
DEN,IAH,145,39.861698150635,-104.672996521,Denver,29.984399795532227,-95.34140014648438,Houston
DEN,ICT,89,39.861698150635,-104.672996521,Denver,37.649899,-97.433098,Wichita
DEN,IDA,103,39.861698150635,-104.672996521,Denver,43.514599,-112.070999,Idaho Falls
DEN,IND,140,39.861698150635,-104.672996521,Denver,39.7173,-86.294403,Indianapolis
DEN,ISN,112,39.861698150635,-104.672996521,Denver,48.177898407,-103.641998291,Williston
DEN,JAC,92,39.861698150635,-104.672996521,Denver,43.6072998046875,-110.73799896240234,Jacksn Hole
DEN,JAN,143,39.861698150635,-104.672996521,Denver,32.3111991882,-90.0758972168,Jackson
DEN,JAX,200,39.861698150635,-104.672996521,Denver,30.49410057067871,-81.68789672851562,Jacksonville
DEN,JFK,230,39.861698150635,-104.672996521,Denver,40.63980103,-73.77890015,New York
DEN,JMS,111,39.861698150635,-104.672996521,Denver,46.92969894,-98.67819977,Jamestown
